,model_name,brand,processor_name,ram(GB),ssd(GB),Hard Disk(GB),Operating System,graphics,screen_size(inches),resolution (pixels),no_of_cores,no_of_threads,spec_score,price,is_gaming_laptop,is_regular_laptop
317,hp pavilion 14-ec1003au laptop,hewlett packard,amd ryzen 5,8,512,1000,Windows,AMD Radeon Graphics,14.0,1920 x 1080,6,12,60,51990,False,True
318,samsung galaxy book2 pro 360 13 laptop,samsung,12th gen core i7,16,512,1000,Windows,Intel Iris Xe Graphics,13.3,1080 x 1920,8,16,73,113990,False,True
319,dell vostro 3510 laptop,dell,11th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,4,8,60,54490,False,True
320,asus vivobook 15 x515ma-br101w laptop,asus,pentium quad core,4,192,1000,Windows,Intel UHD,15.6,1366 x 768,4,2,48,23399,False,True
321,samsung galaxy book2 pro 360 13 laptop,samsung,12th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,13.3,1080 x 1920,12,16,72,110990,False,True
322,asus vivobook 13 slate oled t3300ka-lq111ws laptop,asus,pentium silver n6000,8,256,1000,Windows,Intel UHD Graphics,13.3,1920 x 1080,4,4,54,43290,False,True
323,apple macbook air 2020 z124j002kd laptop,apple,apple m1,16,512,1000,Mac,Apple M1 Integrated Graphics,13.3,2560 x 1600,8,16,53,125990,False,True
324,hp 14s-fq1089au laptop,hewlett packard,ryzen 3 5300u,8,512,1000,Windows,AMD Radeon Graphics,14.0,1920 x 1080,4,8,51,40300,False,True
325,hp 15s- fq4021tu laptop,hewlett packard,11th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,4,8,54,55499,False,True
326,apple macbook air 2020 z124j001kd laptop,apple,apple m1,16,256,1000,Mac,Apple M1 Integrated Graphics,13.3,2560 x 1600,8,18,43,105990,False,True
327,hp 15s-eq2143au laptop,hewlett packard,ryzen 3 5300u,8,512,1000,Windows,AMD Radeon AMD,15.6,1920 x 1080,4,8,56,39648,False,True
328,dell inspiron 3511 laptop,dell,11th gen core i5,8,256,1000,Windows,2 GB NVIDIA MX350,15.6,1920 x 1080,4,8,65,62812,False,True
329,lenovo ideapad 3 82h801l7in,lenovo,11th gen core i3,8,512,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,53,37952,False,True
330,dell latitude 7410 laptop,dell,10th gen core i5,8,256,1000,Windows,Intel UHD Graphics,14.0,1920 x 1080,4,8,60,77499,False,True
331,hp pavilion 15-ec2145ax gaming laptop,hewlett packard,ryzen 5 5600h,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 3050,15.6,1920 x 1080,6,12,63,64990,True,False
332,hp pavilion 15-ec2150ax laptop,hewlett packard,ryzen 5 5600h,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,6,12,68,59910,False,True
333,dell latitude 5420 laptop,dell,11th gen core i7,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,4,8,61,112000,False,True
334,hp 14s-dy2506tu laptop,hewlett packard,11th gen core i3,8,256,1000,Windows,Intel Integrated UHD,14.0,1920 x 1080,4,8,50,35490,False,True
335,lenovo ideapad 3 15itl6 82h801l3in laptop,lenovo,11th gen core i3,8,256,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,54,36001,False,True
336,infinix inbook x1 xl12 laptop,infinix,10th gen core i7,16,512,1000,Windows,Intel Integrated UHD,14.0,1920 x 1080,4,8,55,46990,False,True
337,asus vivobook x415ea-eb372ws laptop,asus,11th gen core i3,8,256,1000,Windows,Intel UHD Graphics,14.1,1920 x 1080,2,4,54,38990,False,True
338,asus vivobook 15 2021 x515ja-ej362ws laptop,asus,10th gen core i3,8,512,564,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,50,32990,False,True
339,hp pavilion 15-dk2095tx gaming laptop,hewlett packard,11th gen core i5,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,4,8,55,61990,True,False
340,apple macbook pro 16 inch mk1a3hn laptop,apple,m1 max 10 core cpu,32,1000,1000,Mac,32 core GPU,16.2,3456 x 2234,10,24,61,296894,False,True
341,lenovo v15 82c30052ih laptop,lenovo,intel celeron n4020,4,256,1000,DOS,Intel Integrated UHD,15.6,1920 x 1080,2,2,43,21999,False,True
342,dell inspiron 3511 laptop,dell,11th gen core i3,8,256,1000,Windows,Intel Integrated,15.6,1920 x 1080,2,4,54,41490,False,True
343,hp pavilion 15-ec2008ax gaming laptop,hewlett packard,ryzen 5 5600h,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,6,12,71,58635,True,False
344,asus vivobook 15 x515ea-bq312ts laptop,asus,11th gen core i3,8,256,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,59,34994,False,True
345,xiaomi mi notebook ultra laptop,xiaomi,11th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,15.6,3200 x 2000,4,8,66,62999,False,True
346,msi bravo 15 b5dd-043in gaming laptop,micro star international,ryzen 5 5600h,8,512,1000,Windows,4 GB AMD Radeon RX5500M,15.6,1920 x 1080,6,12,69,58500,True,False
347,lenovo ideapad 3 15itl6 82h800u5in laptop,lenovo,11th gen core i3,8,512,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,55,37600,False,True
348,xiaomi redmibook e-learning edition,xiaomi,11th gen core i3,8,256,564,Windows,Intel UHD Graphics,15.6,1920 x 1080,2,4,55,30990,False,True
349,realme book slim laptop,realme,11th gen core i3,8,256,1000,Windows,Intel UHD Graphics,14.0,1440 x 2160,2,4,53,46990,False,True
350,lenovo ideapad 3 15itl6 82h8014bin laptop,lenovo,11th gen core i5,8,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,4,8,61,55850,False,True
351,acer extensa ex215-31 laptop,acer,intel pentium n5030,4,256,1000,Windows,Intel UHD Graphics 605,15.6,768 x 1366,4,4,42,21990,False,True
352,asus rog flow x13 gv301qh-k5462ts gaming laptop,asus,amd ryzen 9,16,1000,1000,Windows,4 GB NVIDIA GeForce GTX 1650,13.39,3840 x 2400,8,16,84,105990,True,False
353,lenovo yoga 9i 82bg005jin laptop,lenovo,11th gen core i7,16,1000,1000,Windows,Intel Iris Xe Graphics,14.0,3840 x 2160,4,8,67,172990,False,True
354,dell inspiron 3501 laptop,dell,11th gen core i5,8,256,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,4,8,57,61640,False,True
355,apple macbook air 2020 mgn73hn laptop,apple,apple m1,8,512,1000,Mac,Apple M1 Integrated Graphics,13.3,2560 x 1600,8,14,47,109990,False,True
356,dell inspiron 3593 laptop,dell,10th gen core i3,4,256,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,55,36990,False,True
357,microsoft surface laptop 3 1873,microsoft,v4g 00021) laptop,8,128,1000,Windows,AMD Radeon Vega 9,15.0,2496 x 1664,4,8,59,99990,False,True
358,hp elitebook 840 g6,hewlett packard,7yy01pa) laptop,8,512,1000,Windows,2 GB Radeon RX 550,14.0,1920 x 1080,4,8,66,146000,False,True
359,dell latitude 5320 2-in-1 laptop,dell,11th gen core i5,16,256,1000,Windows,Intel UHD Graphics,13.3,1920 x 1080,4,8,65,87999,False,True
360,lenovo v15 itl 82kba03jih laptop,lenovo,11th gen core i3,8,512,564,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,51,33990,False,True
361,asus vivobook 15 x1500ea-ej3381ws laptop,asus,11th gen core i3,8,512,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,2,4,51,39400,False,True
362,hp envy x360 15-ew0037tu laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,10,12,72,82999,False,True
363,hp 15s-eq2213au laptop,hewlett packard,amd ryzen 3 5300u,8,512,1000,Windows,AMD Radeon Graphics,15.6,1920 x 1080,4,8,55,40960,False,True
364,asus vivobook pro 16x oled n7601zm-mq711ws gaming laptop,asus,12th gen core i7,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,16.0,3840 x 2400,10,16,86,168990,True,False
365,hp victus 16-d0310tx gaming laptop,hewlett packard,11th gen core i5,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,16.1,1920 x 1080,6,12,72,84419,True,False
366,hp victus 15-fb0777ax gaming laptop,hewlett packard,amd ryzen 5 5600h,8,512,1000,Windows,4 GB AMD Radeon RX 6500M Graphics,15.6,1920 x 1080,6,12,68,70816,True,False
367,hp victus 16-d0311tx gaming laptop,hewlett packard,11th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,16.1,1920 x 1080,6,12,74,75990,True,False
368,dell g15-5520 d560897win9s laptop,dell,12th gen core i9,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,14,20,78,149899,False,True
369,hp victus 16-e0333tx gaming laptop,hewlett packard,amd ryzen 5 5600h,16,512,1000,Windows,6 GB NVIDIA GeForce RTX3060,16.1,1920 x 1080,6,12,73,92990,True,False
370,lenovo legion 5 pro 82rg00elin laptop,lenovo,amd ryzen 7 6800h,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,16.0,2560 x 1600,8,16,75,159990,False,True
371,msi katana gf66 12ud gaming laptop,micro star international,12th gen core i7,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050Ti,15.6,1920 x 1080,14,20,76,105000,True,False
372,msi pulse gl66 12ugszok gaming laptop,micro star international,12th gen core i9,16,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070Ti,15.6,2560 x 1440,14,20,80,209000,True,False
373,hp pavilion 15-eg2091tu laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,12,16,63,74098,False,True
374,hp envy x360 15-ew0043tu 2-in-1 laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,10,12,71,99999,False,True
375,hp envy x360 15-ew0047tu 2-in-1 laptop,hewlett packard,12th gen core i7,16,512,1000,Windows,Intel Iris X Graphics,15.6,1920 x 1080,10,12,72,116000,False,True
376,hp probook 445 g8 laptop,hewlett packard,amd ryzen 7 5800u,16,512,1000,Windows,AMD Radeon,14.0,1366 x 768,8,16,72,73999,False,True
377,apple macbook pro 16 inch laptop,apple,m2 pro 12 core cpu,16,1000,1000,Mac,19 core GPU,16.2,3456 x 2234,12,18,59,269900,False,True
378,apple macbook pro 16 inch laptop,apple,m2 pro 12 core cpu,16,512,1000,Mac,19 core GPU,16.2,3456 x 2234,12,20,55,249900,False,True
379,apple macbook pro 14 inch laptop,apple,m2 max 12 core cpu,32,1000,1000,Mac,30 core GPU,14.19,3024 x 1964,12,18,62,309900,False,True
380,apple macbook pro 14 inch laptop,apple,m2 pro 12 core cpu,16,1000,1000,Mac,19 core GPU,14.19,3024 x 1964,12,20,56,249900,False,True
381,apple macbook pro 14 inch laptop,apple,m2 pro 10 core cpu,16,512,1000,Mac,16 core GPU,14.19,3024 x 1964,10,16,54,199900,False,True
382,hp pavilion plus 14-eh0037tu laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,14.0,2880 x 1800,12,16,71,81990,False,True
383,apple macbook pro 2022 laptop,apple,apple m2,16,256,1000,Mac,10 Core GPU,13.3,2560 x 1600,8,16,44,149000,False,True
384,apple macbook air m2 2022 laptop,apple,apple m2,16,512,1000,Mac,10 Core GPU,13.6,2560 x 1664,8,18,47,159000,False,True
385,apple macbook air 2022 laptop,apple,apple m2,16,256,1000,Mac,10 Core GPU,13.6,2560 x 1664,8,18,44,137900,False,True
386,samsung galaxy book2 np550xed-ka2in laptop,samsung,12th gen core i5,16,512,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,8,12,59,70990,False,True
387,lenovo legion 7i 82td009kin gaming laptop,lenovo,12th gen core i9,32,1000,1000,Windows,16 GB NVIDIA GeForce RTX 3080 Ti,16.0,2560 x 1600,16,24,90,359990,True,False
388,dell inspiron 3511 d560783win9bd laptop,dell,11th gen core i3,8,512,1000,Windows,Intel UHD Graphics,15.56,1920 x 1080,2,4,57,61202,False,True
389,dell vostro 3425 d552308win9b laptop,dell,amd ryzen 3 5425u,8,256,1000,Windows,AMD Radeon AMD,14.0,1920 x 1080,4,8,61,50852,False,True
390,hp 245 g8 ‎6e3z1pa laptop,hewlett packard,amd ryzen 3 3250u,8,512,1000,DOS,AMD Radeon Graphics,14.0,1366 x 768,2,4,53,36000,False,True
391,msi modern 14 c12m-269in laptop,micro star international,12th gen core i3,8,512,1000,Windows,Intel Integrated UHD,14.0,1920 x 1080,6,8,61,44990,False,True
392,dell inspiron 5420 icc-c782537win8 laptop,dell,12th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,14.0,1920 x 1080,12,16,68,91958,False,True
393,hp 15s-du3612tu laptop,hewlett packard,11th gen core i3,8,256,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,62,41990,False,True
394,infinix inbook x2 plus xl25 laptop,infinix,11th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,4,8,53,49990,False,True
395,dell inspiron 3520 laptop,dell,12th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,10,12,61,62029,False,True
396,dell vostro 3420 laptop,dell,12th gen core i5,16,512,1000,Windows,Intel UHD Graphics,14.0,1920 x 1080,10,12,61,69900,False,True
397,dell inspiron 3520 2022 laptop,dell,12th gen core i5,8,256,1000,Windows,2 GB NVIDIA MX550 Graphics,15.6,1920 x 1080,10,12,67,72990,False,True
398,hp envy x360 15-ew0040tu laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,10,12,67,77990,False,True
399,hp envy x360 15-ew0048tu laptop,hewlett packard,12th gen core i7,16,1000,1000,Windows,Intel Integrated Iris Xe,15.6,2880 x 1800,10,12,73,109990,False,True
400,hp envy x360 15-ew0043tu laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,10,12,65,84990,False,True
401,dell g15-5520 gaming laptop,dell,12th gen core i5,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,12,16,75,79990,True,False
402,hp pavilion 14-ec1005au laptop,hewlett packard,amd ryzen 5 5625u,16,512,1000,Windows,AMD Radeon Graphics,14.0,1920 x 1080,6,12,61,59815,False,True
403,hp pavilion 14-ec1005au laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,12,16,63,75990,False,True
404,hp envy x360 13-bf0121tu laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,13.39,1920 x 1200,10,12,72,79990,False,True
405,hp envy x360 13-ay1064au 2-in-1 laptop,hewlett packard,ryzen 7 5800u,16,512,1000,Windows,AMD Radeon Graphic,13.3,1920 x 1080,8,16,72,98000,False,True
406,dell vostro 3520 laptop,dell,12th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,15.6,1920 x 1080,10,12,56,60070,False,True
407,asus rog zephyrus g15 ga503rmz-ln155ws gaming laptop,asus,amd ryzen 7 6800hs,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,2560 x 1440,8,16,81,157990,True,False
408,dell vostro 3420 laptop,dell,12th gen core i5,8,512,1000,Windows,Intel UHD Graphics,14.0,1920 x 1080,10,12,59,57990,False,True
409,dell vostro 3525 laptop,dell,amd r5 5625u,16,512,1000,Windows,AMD Radeon Radeon Graphics,15.6,1920 x 1080,6,12,62,55530,False,True
410,dell vostro 3525 laptop,dell,amd ryzen 5 5625u,8,512,1000,Windows,AMD Radeon Radeon Graphics,15.6,1920 x 1080,6,12,60,51499,False,True
411,dell vostro 3420 laptop,dell,12th gen core i3,8,512,1000,Windows,Intel UHD Graphics,14.0,1920 x 1080,6,8,56,43990,False,True
412,asus rog zephyrus g15 ga503rsz-hq061ws gaming laptop,asus,amd ryzen 9 6900hs,16,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070Ti,15.6,2560 x 1440,8,16,85,211990,True,False
413,msi modern 15 b12m laptop,micro star international,12th gen core i7,16,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,10,12,62,67990,False,True
414,msi modern 15 b12m laptop,micro star international,12th gen core i5,16,512,1000,Windows,Intel Integrated Iris Xe,15.6,1920 x 1080,10,12,62,57990,False,True
415,msi modern 14 c12m laptop,micro star international,12th gen core i5,8,512,1000,Windows,Intel Integrated Iris Xe,14.0,1920 x 1080,10,12,59,56990,False,True
416,asus vivobook 15 x1502za-ej381ws laptop,asus,12th gen core i3,8,512,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,10,12,55,42990,False,True
417,hp 240 g8 business laptop,hewlett packard,11th gen core i5,8,512,1000,Windows,Intel Integrated,14.0,1366 x 768,4,8,56,52999,False,True
418,hp victus 15-fa0031dx gaming laptop,hewlett packard,12th gen core i5,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,8,12,69,79888,True,False
419,lenovo thinkpad p15v 21aas05l00 laptop,lenovo,11th gen core i7,16,1000,1000,Windows,4 GB Nvidia Quadro T600,15.6,1920 x 1080,8,16,79,159999,False,True
420,acer aspire 5 a515-57 2022 laptop,acer,12th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphic,15.6,1920 x 1080,10,12,66,61990,False,True
421,hp pavilion x360 14-ek0137tu laptop,hewlett packard,12th gen core i3,8,512,1000,Windows,Intel Integrated UHD,14.0,1920 x 1080,6,8,66,59990,False,True
422,dell vostro 3510 icc-d585046win8 laptop,dell,intel pentium gold 7505,8,256,564,Windows,Intel UHD Graphics,15.6,1920 x 1080,2,4,53,32990,False,True
423,hp 240 g8 4k5d5pa business laptop,hewlett packard,11th gen core i3,8,512,1000,DOS,Intel Integrated,14.0,1366 x 768,2,4,44,35000,False,True
424,lenovo e41-55 82fj00b5ih laptop,lenovo,athlon 3050u,4,256,1000,DOS,AMD Radeon AMD,14.0,1366 x 768,2,2,47,18990,False,True
425,lenovo e41-55 82fj00b5ih laptop,lenovo,athlon 3050u,4,256,1000,DOS,AMD Radeon AMD,14.0,1366 x 768,2,2,48,18990,False,True
426,msi katana gf66 12uc-632in gaming laptop,micro star international,12th gen core i7,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,14,20,73,80990,True,False
427,lenovo ideapad flex 5 14alc7 82r9006pin laptop,lenovo,amd ryzen 5 5500u,16,512,1000,Windows,AMD Radeon,14.0,1920 x 1200,6,12,69,72690,False,True
428,lenovo v14 gen 2 ‎82c40019ix laptop,lenovo,11th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,4,8,56,49999,False,True
429,asus rog strix g15 g513ie-hn088ws gaming laptop,asus,ryzen 7 4800h,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050 Ti,15.6,1920 x 1080,8,16,69,76990,True,False
430,asus vivobook 14 oled ux3402za-kn531ws laptop,asus,12th gen core i5,16,512,1000,Windows,Intel Iris Xe,14.0,2880 x 1800,12,16,69,95980,False,True
431,lenovo ideapad slim 3 82rj0040in laptop,lenovo,12th gen core i3,8,512,1000,Windows,‎Intel UHD Graphics,14.0,1920 x 1080,6,8,59,52900,False,True
432,ultimus s151 nu14u2inc43vn-cs laptop,ultimus,celeron n4020,4,128,1000,Windows,Intel Integrated UHD Graphics,14.1,1920 x 1080,2,2,48,19990,False,True
433,hp pavilion 14-dv2014tu laptop,hewlett packard,12th gen core i5,16,512,1000,Windows,Intel Integrated UHD Graphics,14.0,1920 x 1080,10,12,65,68918,False,True
434,ultimus s151 nu14u2inc43vd-cs laptop,ultimus,celeron n4020,4,128,516,DOS,Intel Integrated UHD Graphics,14.1,1920 x 1080,2,2,44,17990,False,True
435,ultimus s152 nu15u2inc44vn-sg laptop,ultimus,celeron n4020,4,256,1000,Windows,Intel Integrated UHD Graphics,15.6,1920 x 1080,2,2,50,23990,False,True
436,lenovo legion s7 82tf007lin gaming laptop,lenovo,12th gen core i7,16,1000,1000,Windows,4 GB NVIDIA GeForce RTX 3050 Ti,16.0,2560 x 1600,14,20,84,149990,True,False
437,acer aspire 5 a515-57 nx.k2vsi.002 laptop,acer,12th gen core i3,8,512,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,6,8,59,42990,False,True
438,msi stealth gs66 12ugs-290in gaming laptop,micro star international,12th gen core i7,32,1000,1000,Windows,8 GB NVIDIA GeForce RTX 3070Ti,15.6,2560 x 1440,14,20,96,288990,True,False
439,hp envy x360 13-ay1065au laptop,hewlett packard,amd ryzen 5 5600u,8,512,1000,Windows,AMD Radeon,13.3,1920 x 1080,6,12,65,75190,False,True
440,dell latitude 14 7420 laptop,dell,11th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,1920 x 1080,4,8,57,98280,False,True
441,acer aspire 5 a515-57 laptop,acer,12th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphic,15.6,1920 x 1080,10,12,63,57990,False,True
442,lenovo ideapad slim 3 82h802xxin laptop,lenovo,11th gen core i5,16,512,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,4,8,63,59290,False,True
443,gigabyte g5 ke rc55ke laptop,gigabyte,12th gen core i5,16,512,1000,Windows,6 GB NVIDIA GeForce RTX 3060,15.6,1920 x 1080,12,16,74,103890,False,True
444,gigabyte g5 me rc55me laptop,gigabyte,12th gen core i5,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050 TI,15.6,1920 x 1080,12,16,68,85990,False,True
445,gigabyte g5 ge rc55ge laptop,gigabyte,12th gen core i5,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,12,16,66,109990,False,True
446,dell inspiron 7420 d560918win9s laptop,dell,12th gen core i5,8,512,1000,Windows,Intel Integrated UHD,14.0,1920 x 1080,10,12,67,74990,False,True
447,lenovo thinkpad x13 21bns03k00 laptop,lenovo,12th gen core i7,16,512,1000,Windows,Intel Iris Xe Graphics,13.3,1920 x 1200,12,16,71,200000,False,True
448,acer nitro 5 an515-45 un.qclsi.005 gaming laptop,acer,amd ryzen 5 5600h,16,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,6,12,72,75990,True,False
449,acer nitro 5 an515-45 un.qclsi.006 gaming laptop,acer,amd ryzen 5 5600h,8,512,1000,Windows,4 GB NVIDIA GeForce RTX 3050,15.6,1920 x 1080,6,12,69,68990,True,False
450,acer nitro 5 an515-45 un.qbmsi.009 gaming laptop,acer,amd ryzen 5 5600h,16,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,6,12,71,63990,True,False
451,hp envy x360 13-bf0085tu laptop,hewlett packard,12th gen core i5,8,512,1000,Windows,Intel Iris Xe Graphics,13.3,1920 x 1200,10,12,63,79990,False,True
452,hp 240 g8 business laptop,hewlett packard,11th gen core i3,8,512,564,Windows,Intel Integrated,14.0,1366 x 768,2,4,49,34440,False,True
453,lenovo ideapad slim 3 81wd014xin laptop,lenovo,10th gen core i3,4,256,564,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,54,31990,False,True
454,lenovo thinkpad t14 20w0s1hu00 laptop,lenovo,11th gen core i7,16,512,1000,Windows,2 GB NVIDIA MX450,14.0,1920 x 1080,4,8,69,140200,False,True
455,hp pavilion 14-ek0084tu laptop,hewlett packard,12th gen core i5,8,512,1000,Windows,Intel Integrated Iris Xe,14.0,1920 x 1080,10,12,60,71020,False,True
456,asus eeebook 14 e410ka-bv092w laptop,asus,celeron n4500,4,256,1000,Windows,Intel UHD Graphics,14.0,1920 x 1080,2,2,44,24500,False,True
457,hp 240 g8 689t7pa business laptop,hewlett packard,intel core i3,8,512,564,Windows,Intel Integrated,14.0,1366 x 768,2,4,50,34440,False,True
458,lenovo thinkpad e14 g3 20y700b5ig laptop,lenovo,ryzen 7 5700u,16,512,1000,Windows,AMD Raedon Graphics,14.0,1920 x 1080,8,16,68,74990,False,True
459,lenovo v14 82kaa057ih laptop,lenovo,11th gen core i3,8,256,564,Windows,Intel Integrated UHD,14.0,1920 x 1080,2,4,53,32499,False,True
460,lenovo ideapad slim 3 82h802xvin laptop,lenovo,11th gen core i3,8,256,1000,Windows,Intel UHD Graphics,15.6,1920 x 1080,2,4,48,37100,False,True
461,acer chromebook enterprise spin 513 r841lt-s6dj laptop,acer,snapdragon 7c,4,512,128,Chrome,Qualcomm Adreno 618,13.3,1920 x 1080,8,10,57,47990,False,True
462,lenovo thinkpad e14 gen 2 20tas08f00 laptop,lenovo,11th gen core i5,8,512,1000,Windows,Intel UHD,14.1,1920 x 1080,4,8,61,76890,False,True
463,dell inspiron 3520 d560878win9s laptop,dell,12th gen core i5,8,512,1000,Windows,Intel Integrated Integrated,15.6,1920 x 1080,10,12,57,64490,False,True
464,asus vivobook 14 oled ux3402za-kn731ws laptop,asus,12th gen core i7,16,512,1000,Windows,Intel Iris Xe,14.0,2880 x 1800,12,16,69,108990,False,True
465,lenovo ideapad slim 3 81wb01fyin laptop,lenovo,10th gen core i3,8,256,564,Windows,Intel Integrated,15.6,1920 x 1080,2,4,50,33990,False,True
466,dell inspiron 3525 d560863win9b laptop,dell,amd ryzen 5 5625u,8,512,1000,Windows,AMD Radeon Radeon,15.6,1920 x 1080,6,12,62,51490,False,True
467,lenovo thinkpad e14 gen 2 20tas0y800 laptop,lenovo,11th gen core i5,8,512,1000,DOS,Intel UHD,14.1,1920 x 1080,4,8,50,72990,False,True
468,asus tuf gaming f15 fx506lhb-hn358w gaming laptop,asus,10th gen core i5,8,512,1000,Windows,4 GB NVIDIA GeForce GTX 1650,15.6,1920 x 1080,4,8,63,54990,True,False
469,msi stealth 17m a12ue gaming laptop,micro star international,12th gen core i7,16,1000,1000,Windows,6 GB NVIDIA GeForce RTX 3060,17.29,1920 x 1080,14,20,73,149990,True,False
470,msi modern 15 a5m-055in laptop,micro star international,amd ryzen 5 5500u,8,512,1000,Windows,AMD Radeon Graphics,15.6,1920 x 1080,6,12,57,57990,False,True
471,lenovo thinkpad e14 gen 2 20tas0e800 laptop,lenovo,11th gen core i5,16,512,1000,Windows,Intel Iris Xe Graphics,14.0,1080 x 1920,4,8,67,77500,False,True
472,dell vostro 3420 d552278win9s laptop,dell,11th gen core i3,8,512,1000,Windows,Intel Integrated,14.0,1920 x 1080,2,4,57,47000,False,True
473,lenovo ‎thinkpad e14 gen 4 laptop,lenovo,12th gen core i5,8,512,1000,Windows,Intel Iris Xe,14.0,1920 x 1080,10,12,57,74500,False,True
474,dell alienware x17 r1 d569936win9 gaming laptop,dell,11th gen core i9,32,1000,1000,Windows,16 GB NVIDIA GEFORCE RTX 3080,17.29,1920 x 1080,8,16,79,312199,True,False
475,lenovo v15 82kba02uih laptop,lenovo,11th gen core i3,8,256,1000,Windows,Intel Integrated UHD,15.6,1920 x 1080,2,4,53,36990,False,True
476,lenovo thinkpad p15v 21d8s00v00 laptop,lenovo,12th gen core i7,32,1000,1000,Windows,4 GB Nvidia Quadro T1200,15.6,1920 x 1080,14,20,76,190400,False,True
477,microsoft surface laptop 5 ‎rbg-00048 13.5 inch,microsoft,12th gen core i7,8,256,1000,Windows,Intel Iris Xe,13.5,2256 x 1504,10,12,57,178999,False,True
478,microsoft surface pro 9 ‎qil-00031 laptop,microsoft,12th gen core i7,16,256,1000,Windows,Intel Iris Xe Graphics,13.0,2880 x 1920,10,12,56,167999,False,True
